27.3978	0.412983
27.4178	0.574205
27.4378	0.632219
27.4578	0.467362
27.4778	0.514515
27.4978	0.442327
27.5178	0.70664
27.5378	0.775986
27.5578	0.498897
27.5778	0.470678
27.5978	0.532168
27.6178	0.565124
27.6378	0.313988
27.6578	0.35315
27.6778	0.51252
27.6978	0.610974
27.7178	0.534963
27.7378	0.375524
27.7578	0.418073
27.7778	0.302816
27.7978	0.638089
27.8178	0.734649
27.8378	0.447599
27.8578	0.396622
27.8778	0.461868
27.8978	0.648669
27.9178	0.538223
27.9378	0.4669
27.9578	0.487492
27.9778	0.586117
27.9978	0.459148
28.0178	0.261622
28.0378	0.373877
28.0578	0.450586
28.0778	0.6068
28.0978	0.565576
28.1178	0.392435
28.1378	0.357512
28.1578	0.463232
28.1778	0.586576
28.1978	0.506801
28.2178	0.521428
28.2378	0.447648
28.2578	0.654053
28.2778	0.704375
28.2978	0.458283
28.3178	0.456146
28.3378	0.468287
28.3578	0.563885
28.3778	0.37929
28.3978	0.31356
28.4178	0.43246
28.4378	0.554508
28.4578	0.492151
28.4778	0.340421
28.4978	0.382366
28.5178	0.335097
28.5378	0.608631
28.5578	0.625172
28.5777	0.404548
28.5977	0.360988
28.6177	0.386362
28.6377	0.731581
28.6577	0.693654
28.6777	0.456685
28.6977	0.453254
28.7177	0.610183
28.7377	0.51455
28.7577	0.257166
28.7777	0.351503
28.7977	0.399053
28.8177	0.581239
28.8377	0.601117
28.8577	0.394225
28.8777	0.32849
28.8977	0.358077
28.9177	0.563788
28.9377	0.48098
28.9577	0.354189
28.9777	0.31859
28.9977	0.473512
29.0177	0.589557
29.0377	0.412045
29.0577	0.425999
29.0777	0.425108
29.0977	0.607853
29.1177	0.512137
29.1377	0.310148
29.1577	0.426171
29.1777	0.550703
29.1977	0.542838
29.2177	0.400689
29.2377	0.371915
29.2577	0.365897
29.2777	0.637541
29.2977	0.725158
29.3177	0.515928
29.3377	0.416503
29.3577	0.379418
29.3777	0.639527
29.3977	0.578816
29.4177	0.268837
29.4377	0.295769
29.4577	0.512644
29.4777	0.505184
29.4977	0.242613
29.5177	0.279488
29.5377	0.360509
29.5577	0.567478
29.5777	0.528227
29.5977	0.307311
29.6177	0.33004
29.6377	0.364654
29.6577	0.582804
29.6777	0.533292
29.6977	0.384616
29.7177	0.283248
29.7377	0.184598
29.7577	0.238839
29.7777	0.169397
29.7977	0.0935801
29.8177	0.126207
29.8377	0.254487
29.8577	0.21286
29.8777	0.0942607
29.8977	0.121637
29.9177	0.140827
29.9377	0.217849
29.9576	0.21493
29.9776	0.131886
29.9976	0.125745
30.0176	0.162182
30.0376	0.183542
30.0576	0.136278
30.0776	0.121118
30.0976	0.134638
30.1176	0.236101
30.1376	0.2122
30.1576	0.0776432
30.1776	0.0894299
30.1976	0.120877
30.2176	0.202513
30.2376	0.165065
30.2576	0.0924752
30.2776	0.126999
30.2976	0.172781
30.3176	0.184254
30.3376	0.124402
30.3576	0.0867003
30.3776	0.0729009
30.3976	0.204524
30.4176	0.199994
30.4376	0.0689292
30.4576	0.0796057
30.4776	0.104326
30.4976	0.184939
30.5176	0.154331
30.5376	0.0598753
30.5576	0.0941691
30.5776	0.21716
30.5976	0.205807
30.6176	0.0945616
30.6376	0.089341
30.6576	0.0989015
30.6776	0.180098
30.6976	0.166205
30.7176	0.0706324
30.7376	0.07069
30.7576	0.115345
30.7776	0.194505
30.7976	0.147925
30.8176	0.0894897
30.8376	0.113831
30.8576	0.228248
30.8776	0.220742
30.8976	0.0947509
30.9176	0.0956104
30.9376	0.117314
30.9576	0.230215
30.9776	0.197432
30.9976	0.0928581
31.0176	0.117479
31.0376	0.172389
31.0576	0.216237
31.0776	0.14791
31.0976	0.0911864
31.1176	0.0887009
31.1376	0.185209
31.1576	0.185061
31.1776	0.0944286
31.1976	0.110719
31.2176	0.116093
31.2376	0.226131
31.2576	0.207138
31.2776	0.0661846
31.2976	0.0873032
31.3176	0.188062
31.3375	0.210109
31.3575	0.116141
31.3775	0.0959041
31.3975	0.1185
31.4175	0.215104
31.4375	0.213153
31.4575	0.116754
31.4775	0.115907
31.4975	0.115551
31.5175	0.180061
31.5375	0.167749
31.5575	0.120597
31.5775	0.141895
31.5975	0.203349
31.6175	0.211453
31.6375	0.117907
31.6575	0.0823137
31.6775	0.104245
31.6975	0.211023
31.7175	0.178384
31.7375	0.0835441
31.7575	0.114753
31.7775	0.134899
31.7975	0.195517
31.8175	0.174172
31.8375	0.0984086
31.8575	0.0911929
31.8775	0.198401
31.8975	0.208234
31.9175	0.0966374
31.9375	0.0846663
31.9575	0.0838393
31.9775	0.193849
31.9975	0.185274
32.0175	0.0624042
32.0375	0.0859005
32.0575	0.160863
32.0775	0.209577
32.0975	0.140616
32.1175	0.0907082
32.1375	0.104019
32.1575	0.186482
32.1775	0.17474
32.1975	0.0729549
32.2175	0.0694099
32.2375	0.0842599
32.2575	0.200965
32.2775	0.183401
32.2975	0.0888372
32.3174	0.11605
32.3374	0.184354
32.3574	0.232875
32.3774	0.154783
32.3974	0.0990645
32.4174	0.217997
32.4374	0.207384
32.4574	0.0869365
32.4774	0.153328
32.4974	0.203768
32.5174	0.137234
32.5374	0.0863884
32.5574	0.202773
32.5774	0.198718
32.5974	0.0811466
32.6174	0.155338
32.6374	0.185576
32.6574	0.140284
32.6774	0.19149
32.6974	0.167996
32.7174	0.212349
32.7374	0.219037
32.7574	0.0941677
32.7774	0.160335
32.7974	0.243837
32.8174	0.168018
32.8374	0.0879979
32.8574	0.222795
32.8774	0.222031
32.8974	0.0841624
32.9173	0.142827
32.9373	0.20543
32.9573	0.14528
32.9773	0.101322
32.9973	0.309504
33.0173	0.325789
33.0373	0.320697
33.0573	0.434439
33.0773	0.355855
33.0973	0.383282
33.1173	0.270321
33.1373	0.0999605
33.1573	0.189233
33.1773	0.195731
33.1973	0.0943464
33.2173	0.121756
33.2373	0.201042
33.2573	0.165508
33.2773	0.0901873
33.2973	0.227089
33.3173	0.235459
33.3373	0.102383
33.3573	0.170671
33.3773	0.292804
33.3973	0.277981
33.4173	0.298944
33.4373	0.255947
33.4573	0.189732
33.4773	0.192503
33.4972	0.108688
33.5172	0.116248
33.5372	0.234276
33.5572	0.199712
33.5772	0.0803953
33.5972	0.229034
33.6172	0.246285
33.6372	0.104112
33.6572	0.136469
33.6772	0.236753
33.6972	0.195205
33.7172	0.092905
33.7372	0.304098
33.7572	0.335252
33.7772	0.289633
33.7972	0.393675
33.8172	0.264698
33.8372	0.277437
33.8572	0.238383
33.8772	0.085402
33.8972	0.175161
33.9172	0.193413
33.9372	0.103401
33.9572	0.117885
33.9772	0.229213
33.9972	0.211102
34.0172	0.111919
34.0372	0.235134
34.0572	0.249744
34.0772	0.129288
34.0971	0.215185
34.1171	0.322783
34.1371	0.26122
34.1571	0.256599
34.1771	0.245152
34.1971	0.251478
34.2171	0.253558
34.2371	0.142646
34.2571	0.131831
34.2771	0.255892
34.2971	0.244418
34.3171	0.129717
34.3371	0.236673
34.3571	0.256083
34.3771	0.151377
34.3971	0.152604
34.4171	0.279962
34.4371	0.257243
34.4571	0.119912
34.4771	0.308974
34.4971	0.360812
34.5171	0.285823
34.5371	0.386128
34.5571	0.295111
34.5771	0.283967
34.5971	0.254504
34.6171	0.118652
34.6371	0.213784
34.6571	0.258656
34.6771	0.165144
34.697	0.125173
34.717	0.270454
34.737	0.270771
34.757	0.127557
34.777	0.221675
34.797	0.247278
34.817	0.140312
34.837	0.163094
34.857	0.361783
34.877	0.336905
34.897	0.344348
34.917	0.41526
34.937	0.30962
34.957	0.274691
34.977	0.184077
34.997	0.132922
35.017	0.254719
35.037	0.254258
35.057	0.123339
35.077	0.192801
35.097	0.232059
35.117	0.149517
35.137	0.112774
35.157	0.245293
35.177	0.238355
35.197	0.100135
35.217	0.262906
35.237	0.3
35.257	0.252757
35.277	0.345758
35.2969	0.316106
35.3169	0.317534
35.3369	0.260319
35.3569	0.149254
35.3769	0.230849
35.3969	0.307534
35.4169	0.215188
35.4369	0.130408
35.4569	0.272282
35.4769	0.280181
35.4969	0.126121
35.5169	0.195623
35.5369	0.256892
35.5569	0.174691
35.5769	0.136133
35.5969	0.348275
35.6169	0.347975
35.6369	0.340579
35.6569	0.396842
35.6769	0.452641
35.6969	0.513368
35.7169	0.254943
35.7369	0.0885008
35.7569	0.22057
35.7769	0.50562
35.7969	0.355643
35.8169	0.155848
35.8369	0.238066
35.8569	0.307194
35.8769	0.333654
35.8968	0.34945
35.9168	0.281318
35.9368	0.0996481
35.9568	0.450029
35.9768	0.579461
35.9968	0.235225
36.0168	0.284217
36.0368	0.228971
36.0568	0.447958
36.0768	0.502938
36.0968	0.126044
36.1168	0.143054
36.1368	0.482599
36.1568	0.474802
36.1768	0.115578
36.1968	0.275951
36.2168	0.31762
36.2368	0.357679
36.2568	0.388122
36.2768	0.270394
36.2968	0.23051
36.3168	0.0628741
36.3368	0.586305
36.3568	0.661133
36.3768	0.367178
36.3968	0.397573
36.4168	0.37641
36.4368	0.463418
36.4568	0.248047
36.4767	0.0843462
36.4967	0.17791
36.5167	0.510317
36.5367	0.422234
36.5567	0.138429
36.5767	0.260134
36.5967	0.250833
36.6167	0.308941
36.6367	0.472575
36.6567	0.349248
36.6767	0.135203
36.6967	0.357716
36.7167	0.540418
36.7367	0.291061
36.7567	0.314275
36.7767	0.299157
36.7967	0.541916
36.8167	0.57248
36.8367	0.139718
36.8567	0.096673
36.8767	0.330491
36.8967	0.494586
36.9167	0.242697
36.9367	0.233883
36.9567	0.29387
36.9767	0.405665
36.9967	0.416558
37.0167	0.299099
37.0367	0.328237
37.0567	0.169967
37.0766	0.619399
37.0966	0.651583
37.1166	0.304595
37.1366	0.368154
37.1566	0.314225
37.1766	0.443527
37.1966	0.328347
37.2166	0.0902923
37.2366	0.186942
37.2566	0.456475
37.2766	0.352506
37.2966	0.113279
37.3166	0.25957
37.3366	0.252384
37.3566	0.35113
37.3766	0.464401
37.3966	0.262589
37.4166	0.115745
37.4366	0.321844
37.4566	0.583281
37.4766	0.320574
37.4966	0.288383
37.5166	0.291726
37.5366	0.380987
37.5566	0.444283
37.5766	0.145237
37.5966	0.0789166
37.6166	0.198163
37.6366	0.457634
37.6566	0.32496
37.6765	0.196481
37.6965	0.267451
37.7165	0.317151
37.7365	0.333262
37.7565	0.285475
37.7765	0.246295
37.7965	0.0883989
37.8165	0.455316
37.8365	0.547873
37.8565	0.249447
37.8765	0.338481
37.8965	0.279242
37.9165	0.439101
37.9365	0.410092
37.9565	0.0926746
37.9765	0.176264
37.9965	0.476603
38.0165	0.408715
38.0365	0.0946404
38.0565	0.239436
38.0765	0.251344
38.0965	0.264575
38.1165	0.377933
38.1365	0.257489
38.1565	0.12822
38.1765	0.133514
38.1965	0.542409
38.2165	0.480596
38.2365	0.390736
38.2565	0.420161
38.2764	0.280304
38.2964	0.377853
38.3164	0.223798
38.3364	0.077847
38.3564	0.26912
38.3764	0.304109
38.3964	0.107266
38.4164	0.263358
38.4364	0.344553
38.4564	0.177922
38.4764	0.0844664
38.4964	0.325278
38.5164	0.342723
38.5364	0.0749966
38.5564	0.300753
38.5764	0.398726
38.5964	0.286229
38.6164	0.390603
38.6364	0.289565
38.6564	0.483356
38.6764	0.493318
38.6964	0.111899
38.7164	0.127502
38.7364	0.388118
38.7564	0.435923
38.7764	0.154701
38.7964	0.245463
38.8164	0.288968
38.8364	0.385842
38.8563	0.434839
38.8763	0.268147
38.8963	0.189046
38.9163	0.0579188
38.9363	0.565576
38.9563	0.60459
38.9763	0.316723
38.9963	0.383729
39.0163	0.41291
39.0363	0.496517
39.0563	0.25442
39.0763	0.0668965
39.0963	0.230504
39.1163	0.53561
39.1363	0.377405
39.1563	0.159519
39.1763	0.264506
39.1963	0.237762
39.2163	0.266815
39.2363	0.394453
39.2563	0.301792
39.2763	0.126565
39.2963	0.34786
39.3163	0.564738
39.3363	0.329565
39.3563	0.345146
39.3763	0.335979
39.3963	0.482143
39.4163	0.494588
39.4363	0.126232
39.4562	0.132364
39.4762	0.405253
39.4962	0.504867
39.5162	0.212353
39.5362	0.26512
39.5562	0.294959
39.5762	0.28529
39.5962	0.319879
39.6162	0.239206
39.6362	0.190792
39.6562	0.0518941
39.6762	0.483724
39.6962	0.605197
39.7162	0.364426
39.7362	0.366549
39.7562	0.317578
39.7762	0.516225
39.7962	0.397275
39.8162	0.103247
39.8362	0.210033
39.8562	0.545208
39.8762	0.455672
39.8962	0.155626
39.9162	0.250816
39.9362	0.239144
39.9562	0.392672
39.9762	0.54766
39.9962	0.411157
40.0162	0.309478
40.0362	0.406469
40.0561	0.517599
40.0761	0.256109
40.0961	0.290917
40.1161	0.303985
40.1361	0.399466
40.1561	0.46693
40.1761	0.163629
40.1961	0.0966788
40.2161	0.265949
40.2361	0.502811
40.2561	0.323821
40.2761	0.275786
40.2961	0.318648
40.3161	0.349248
40.3361	0.367299
40.3561	0.280783
40.3761	0.256248
40.3961	0.085011
40.4161	0.552303
40.4361	0.649991
40.4561	0.308517
40.4761	0.365564
40.4961	0.292456
40.5161	0.490005
40.5361	0.430715
40.5561	0.100005
40.5761	0.170707
40.5961	0.500842
40.6161	0.448331
40.6361	0.143697
40.656	0.270021
40.676	0.295373
40.696	0.378795
40.716	0.492284
40.736	0.342024
40.756	0.209
40.776	0.279411
40.796	0.504563
40.816	0.331104
40.836	0.275732
40.856	0.301538
40.876	0.37422
40.896	0.434147
40.916	0.190766
40.936	0.0938563
40.956	0.264429
40.976	0.548763
40.996	0.362845
41.016	0.207784
41.036	0.288524
41.056	0.352199
41.076	0.303031
41.096	0.28929
41.116	0.305641
41.136	0.113639
41.156	0.46895
41.176	0.610536
41.196	0.342165
41.216	0.388912
41.236	0.299581
41.2559	0.238084
41.2759	0.17746
41.2959	0.0403617
41.3159	0.101096
41.3359	0.176659
41.3559	0.100266
41.3759	0.0262391
41.3959	0.170118
41.4159	0.18152
41.4359	0.0324142
41.4559	0.1232
41.4759	0.169599
41.4959	0.0658475
41.5159	0.0253625
41.5359	0.160214
41.5559	0.175025
41.5759	0.166172
41.5959	0.208748
41.6159	0.411291
41.6359	0.570436
41.6559	0.31132
41.6759	0.170376
41.6959	0.173519
41.7159	0.476646
41.7359	0.418485
41.7559	0.164318
41.7759	0.25103
41.7959	0.297026
41.8159	0.45809
41.8358	0.559099
41.8558	0.474777
41.8758	0.231438
41.8958	0.422777
41.9158	0.626396
41.9358	0.343774
41.9558	0.310316
41.9758	0.329501
41.9958	0.656961
42.0158	0.673015
42.0358	0.270417
42.0558	0.235172
42.0758	0.405431
42.0958	0.546632
42.1158	0.302675
42.1358	0.275454
42.1558	0.297454
42.1758	0.404726
42.1958	0.497685
42.2158	0.285245
42.2358	0.189193
42.2558	0.0865438
42.2758	0.479383
42.2958	0.697623
42.3158	0.492328
42.3358	0.375718
42.3558	0.477377
42.3758	0.6353
42.3958	0.369387
42.4158	0.214482
42.4357	0.19282
42.4557	0.491883
42.4757	0.461953
42.4957	0.15173
42.5157	0.240572
42.5357	0.213475
42.5557	0.435892
42.5757	0.539384
42.5957	0.334325
42.6157	0.19369
42.6357	0.383977
42.6557	0.713231
42.6757	0.512057
42.6957	0.375697
42.7157	0.270601
42.7357	0.677096
42.7557	0.788953
42.7757	0.237296
42.7957	0.256164
42.8157	0.545433
42.8357	0.692566
42.8557	0.334608
42.8757	0.375479
42.8957	0.476098
42.9157	0.399432
42.9357	0.538995
42.9557	0.587658
42.9757	0.470098
42.9957	0.204475
43.0157	0.646603
43.0356	0.677567
43.0556	0.34772
43.0756	0.550136
43.0956	0.551193
43.1156	0.554714
43.1356	0.403741
43.1556	0.221577
43.1756	0.227054
43.1956	0.532453
43.2156	0.505354
43.2356	0.157137
43.2556	0.218667
43.2756	0.239869
43.2956	0.536138
43.3156	0.634916
43.3356	0.367982
43.3556	0.198665
43.3756	0.323843
43.3956	0.611201
43.4156	0.436742
43.4356	0.327132
43.4556	0.26613
43.4756	0.500094
43.4956	0.625508
43.5156	0.302941
43.5356	0.22163
43.5556	0.200357
43.5756	0.58333
43.5956	0.510988
43.6156	0.18902
43.6355	0.267701
43.6555	0.358767
43.6755	0.496555
43.6955	0.397174
43.7155	0.260204
43.7355	0.145178
43.7555	0.545932
43.7755	0.70585
43.7955	0.400055
43.8155	0.389095
43.8355	0.283865
43.8555	0.692703
43.8755	0.730618
43.8955	0.274078
43.9155	0.268998
43.9355	0.511008
43.9555	0.537491
43.9755	0.176364
43.9955	0.214003
44.0155	0.349645
44.0355	0.542654
44.0555	0.622941
44.0755	0.465114
44.0955	0.312868
44.1155	0.193173
44.1355	0.674848
44.1555	0.719796
44.1755	0.367076
44.1955	0.300671
44.2155	0.503146
44.2354	0.770269
44.2554	0.463163
44.2754	0.119998
44.2954	0.36903
44.3154	0.743791
44.3354	0.489992
44.3554	0.409735
44.3754	0.53398
44.3954	0.512878
44.4154	0.422027
44.4354	0.647923
44.4554	0.667444
44.4754	0.225138
44.4954	0.52223
44.5154	0.675436
44.5354	0.452402
44.5554	0.587312
44.5754	0.487338
44.5954	0.221969
44.6154	0.142779
44.6354	0.121284
44.6554	0.130145
44.6754	0.1209
44.6954	0.136166
44.7154	0.137823
44.7354	0.142241
44.7554	0.155379
44.7754	0.155798
44.7954	0.162668
44.8153	0.147629
44.8353	0.130293
44.8553	0.137653
44.8753	0.137707
44.8953	0.139378
44.9153	0.14727
44.9353	0.149337
44.9553	0.155357
44.9753	0.139805
44.9953	0.116036
45.0153	0.120786
45.0353	0.135928
45.0553	0.131451
45.0753	0.141558
45.0953	0.134958
45.1153	0.105984
45.1353	0.102081
45.1553	0.103521
45.1753	0.112754
45.1953	0.122626
45.2153	0.109378
45.2353	0.112316
45.2553	0.133527
45.2753	0.109496
45.2953	0.0962407
45.3153	0.103676
45.3353	0.146836
45.3553	0.15797
45.3753	0.160559
45.3953	0.153393
45.4152	0.120112
45.4352	0.126137
45.4552	0.106182
45.4752	0.142543
45.4952	0.155656
45.5152	0.121818
45.5352	0.117989
45.5552	0.12369
45.5752	0.115582
45.5952	0.0959625
45.6152	0.099507
45.6352	0.0965104
45.6552	0.0857216
45.6752	0.0722591
45.6952	0.0630594
45.7152	0.0605622
45.7352	0.0585944
45.7552	0.0632207
45.7752	0.0683379
45.7952	0.072371
45.8152	0.0681541
45.8352	0.05831
45.8552	0.0580437
45.8752	0.0525045
45.8952	0.04799
45.9152	0.0512202
45.9352	0.0614945
45.9552	0.0606329
45.9752	0.0662861
45.9952	0.0938299
46.0151	0.0826746
46.0351	0.0561132
46.0551	0.056334
46.0751	0.128259
46.0951	0.191094
46.1151	0.193585
46.1351	0.180785
46.1551	0.172095
46.1751	0.180239
46.1951	0.192527
46.2151	0.181436
46.2351	0.156866
46.2551	0.166123
46.2751	0.170743
46.2951	0.167929
46.3151	0.14801
46.3351	0.1345
46.3551	0.139696
46.3751	0.153972
46.3951	0.159543
46.4151	0.126487
46.4351	0.121604
46.4551	0.142277
46.4751	0.146679
46.4951	0.143945
46.5151	0.12704
46.5351	0.108086
46.5551	0.113526
46.5751	0.121277
46.5951	0.110532
46.615	0.102401
46.635	0.100092
46.655	0.0918517
46.675	0.082228
46.695	0.0829557
46.715	0.0845162
46.735	0.0847391
46.755	0.0862079
46.775	0.116737
46.795	0.119387
46.815	0.129856
46.835	0.208834
46.855	0.205538
46.875	0.192098
46.895	0.189962
46.915	0.234407
46.935	0.248778
46.955	0.178088
46.975	0.1597
46.995	0.136749
47.015	0.126573
47.035	0.149737
47.055	0.146043
47.075	0.106924
47.095	0.0876393
47.115	0.0737317
47.135	0.059854
47.155	0.0538824
47.175	0.0606416
47.195	0.0576836
47.2149	0.0443012
47.2349	0.0406931
47.2549	0.0398122
47.2749	0.0348811
47.2949	0.0312753
47.3149	0.0413322
47.3349	0.043006
47.3549	0.0363138
47.3749	0.0395614
47.3949	0.038309
47.4149	0.0358145
47.4349	0.0426822
47.4549	0.0374034
47.4749	0.038355
47.4949	0.0458878
47.5149	0.0411262
47.5349	0.0320053
47.5549	0.072507
47.5749	0.128482
47.5949	0.154053
47.6149	0.132032
47.6349	0.116163
47.6549	0.137234
47.6749	0.124242
47.6949	0.11626
47.7149	0.12526
47.7349	0.124159
47.7549	0.103442
47.7749	0.100388
47.7948	0.113056
47.8148	0.0963525
47.8348	0.119134
47.8548	0.137045
47.8748	0.0981895
47.8948	0.0814683
47.9148	0.0973368
47.9348	0.0984722
47.9548	0.108057
47.9748	0.126373
47.9948	0.119581
48.0148	0.0958796
48.0348	0.0715277
48.0548	0.0723647
48.0748	0.070547
48.0948	0.068885
48.1148	0.0661766
48.1348	0.0588604
48.1548	0.0561473
48.1748	0.0558548
48.1948	0.0590214
48.2148	0.0559341
48.2348	0.0514098
48.2548	0.0947278
48.2748	0.100908
48.2948	0.0740584
48.3148	0.0955566
48.3348	0.120503
48.3548	0.12445
48.3748	0.102908
48.3947	0.130635
48.4147	0.130384
48.4347	0.100435
48.4547	0.108106
48.4747	0.102289
48.4947	0.0928344
48.5147	0.100936
48.5347	0.105719
48.5547	0.0978088
48.5747	0.0960961
48.5947	0.0839488
48.6147	0.0848719
48.6347	0.080601
48.6547	0.0691792
48.6747	0.0592448
48.6947	0.0591717
48.7147	0.0826687
48.7347	0.10467
48.7547	0.108956
48.7747	0.118672
48.7947	0.10246
48.8147	0.121035
48.8347	0.145435
48.8547	0.122307
48.8747	0.108309
48.8947	0.124821
48.9147	0.154019
48.9347	0.128067
48.9547	0.107359
48.9747	0.103551
48.9946	0.169489
49.0146	0.195296
49.0346	0.171761
49.0546	0.199472
49.0746	0.19007
49.0946	0.20162
49.1146	0.211011
49.1346	0.197465
49.1546	0.238903
49.1746	0.279729
49.1946	0.260288
49.2146	0.232809
49.2346	0.204775
49.2546	0.176819
49.2746	0.159024
49.2946	0.157805
49.3146	0.186464
49.3346	0.182723
49.3546	0.163936
49.3746	0.153477
49.3946	0.128583
49.4146	0.141215
49.4346	0.162073
49.4546	0.181885
49.4746	0.194148
49.4946	0.158981
49.5146	0.132391
49.5346	0.127343
49.5546	0.117228
49.5746	0.117656
49.5945	0.153585
49.6145	0.177443
49.6345	0.121653
49.6545	0.073692
49.6745	0.0709913
49.6945	0.0666473
49.7145	0.0793708
49.7345	0.10351
49.7545	0.106219
49.7745	0.0781465
49.7945	0.110319
49.8145	0.136231
49.8345	0.125047
49.8545	0.130337
49.8745	0.122829
49.8945	0.15044
49.9145	0.175319
49.9345	0.164774
49.9545	0.12589
49.9745	0.0958326
49.9945	0.0798206
50.0145	0.0830097
50.0345	0.0872853
50.0545	0.0682008
50.0745	0.0593915
50.0945	0.0605385
50.1145	0.0605451
50.1345	0.0567434
50.1545	0.0533231
50.1744	0.0468582
50.1944	0.0507271
50.2144	0.0543437
50.2344	0.0488119
50.2544	0.0366271
50.2744	0.0316392
50.2944	0.0346254
50.3144	0.045007
50.3344	0.0478302
50.3544	0.0373492
50.3744	0.0270298
50.3944	0.0286385
50.4144	0.0364696
50.4344	0.0400027
50.4544	0.0421174
50.4744	0.0462126
50.4944	0.0448672
50.5144	0.0359189
50.5344	0.274016
50.5544	0.429675
50.5744	0.351856
50.5944	0.319263
50.6144	0.326386
50.6344	0.353729
50.6544	0.343624
50.6744	0.380501
50.6944	0.385311
50.7144	0.361588
50.7344	0.370075
50.7544	0.43575
50.7743	0.466017
50.7943	0.389356
50.8143	0.392439
50.8343	0.411444
50.8543	0.368796
50.8743	0.358399
50.8943	0.39303
50.9143	0.448278
50.9343	0.445626
50.9543	0.418655
50.9743	0.435511
50.9943	0.478103
51.0143	0.457229
51.0343	0.410478
51.0543	0.429412
51.0743	0.410991
51.0943	0.340201
51.1143	0.359993
51.1343	0.397461
51.1543	0.368125
51.1743	0.359878
51.1943	0.394321
51.2143	0.387504
51.2343	0.371902
51.2543	0.351685
51.2743	0.499588
51.2943	0.644818
51.3143	0.620633
51.3343	0.5542
51.3543	0.45596
51.3742	0.435828
51.3942	0.380744
51.4142	0.438656
51.4342	0.456175
51.4542	0.37326
51.4742	0.361191
51.4942	0.401915
51.5142	0.419814
51.5342	0.356646
51.5542	0.39993
51.5742	0.448623
51.5942	0.430769
51.6142	0.378337
51.6342	0.330261
51.6542	0.392509
51.6742	0.452182
51.6942	0.437848
51.7142	0.420187
51.7342	0.369125
51.7542	0.295706
51.7742	0.255112
51.7942	0.288559
51.8142	0.340456
51.8342	0.363139
51.8542	0.415478
51.8742	0.39397
51.8942	0.30199
51.9142	0.304055
51.9342	0.388331
51.9542	0.460259
51.9741	0.481756
51.9941	0.405405
52.0141	0.467264
52.0341	0.577014
52.0541	0.561041
52.0741	0.516805
52.0941	0.493623
52.1141	0.529054
52.1341	0.447516
52.1541	0.400066
52.1741	0.469195
52.1941	0.454958
52.2141	0.376146
52.2341	0.398495
52.2541	0.392786
52.2741	0.280571
52.2941	0.303527
52.3141	0.36185
52.3341	0.330846
52.3541	0.332876
52.3741	0.37484
52.3941	0.426516
52.4141	0.428661
52.4341	0.405611
52.4541	0.446208
52.4741	0.472508
52.4941	0.397144
52.5141	0.311502
52.5341	0.303367
52.5541	0.336956
52.574	0.296416
52.594	0.269949
52.614	0.299684
52.634	0.271874
52.654	0.226541
52.674	0.279566
52.694	0.344313
52.714	0.374019
52.734	0.317571
52.754	0.313548
52.774	0.543801
52.794	0.537907
52.814	0.43454
52.834	0.429062
52.854	0.517718
52.874	0.534823
52.894	0.440088
52.914	0.472444
52.934	0.491996
52.954	0.491675
52.974	0.508959
52.994	0.522746
53.014	0.417321
53.034	0.354646
53.054	0.391878
53.074	0.38842
53.094	0.361723
53.114	0.339122
53.134	0.364168
53.1539	0.384528
53.1739	0.36678
53.1939	0.389668
53.2139	0.393139
53.2339	0.380022
53.2539	0.390818
53.2739	0.386291
53.2939	0.350302
53.3139	0.304782
53.3339	0.292171
53.3539	0.276399
53.3739	0.241326
53.3939	0.196307
53.4139	0.243946
53.4339	0.265768
53.4539	0.17949
53.4739	0.137091
53.4939	0.254811
53.5139	0.582313
53.5339	0.642498
53.5539	0.521231
53.5739	0.47444
53.5939	0.565638
53.6139	0.487335
53.6339	0.291946
53.6539	0.403551
53.6739	0.514063
53.6939	0.56528
53.7139	0.520414
53.7339	0.443333
53.7538	0.358066
53.7738	0.451483
53.7938	0.547023
53.8138	0.416764
53.8338	0.38751
53.8538	0.361225
53.8738	0.562943
53.8938	0.567106
53.9138	0.307315
53.9338	0.347914
53.9538	0.408069
53.9738	0.464906
53.9938	0.317763
54.0138	0.240774
54.0338	0.400629
54.0538	0.498346
54.0738	0.457232
54.0938	0.356977
54.1138	0.323597
54.1338	0.272268
54.1538	0.544325
54.1738	0.601166
54.1938	0.474843
54.2138	0.430473
54.2338	0.373188
54.2538	0.694637
54.2738	0.694665
54.2938	0.446679
54.3138	0.416445
54.3338	0.56043
54.3537	0.503806
54.3737	0.282292
54.3937	0.319958
54.4137	0.391656
54.4337	0.499898
54.4537	0.509918
54.4737	0.457484
54.4937	0.434474
54.5137	0.422651
54.5337	0.586682
54.5537	0.541593
54.5737	0.464714
54.5937	0.424317
54.6137	0.527223
54.6337	0.650892
54.6537	0.444652
54.6737	0.345288
54.6937	0.338653
54.7137	0.462196
54.7337	0.375426
54.7537	0.319522
54.7737	0.467633
54.7937	0.4897
54.8137	0.443809
54.8337	0.426008
54.8537	0.490937
54.8737	0.371936
54.8937	0.546702
54.9137	0.671945
54.9337	0.535566
54.9536	0.503682
54.9736	0.402348
54.9936	0.569689
55.0136	0.582208
55.0336	0.379982
55.0536	0.390703
55.0736	0.571086
55.0936	0.53532
55.1136	0.309271
55.1336	0.402432
55.1536	0.504212
55.1736	0.579086
55.1936	0.489765
55.2136	0.34641
55.2336	0.368306
55.2536	0.382024
